thread_num,logger_num,buffer_num,buffer_size,clocks_per_us,epoch_time,extime,max_ope,rmw,rratio,tuple_num,ycsb,zipf_skew,throughput[tps],abort_rate,durabule_latency,log_throughput[B/s],backpressure_latency_rate,write_latency_rate,write_count,buffer_count,byte_count
2,,,,2095,40,8,10,0,50,1000000,1,0,608846,0.0000,,,,,,,
2,,,,2095,40,8,10,0,50,1000000,1,0,600790,0.0000,,,,,,,
2,,,,2095,40,8,10,0,50,1000000,1,0,611169,0.0000,,,,,,,
2,,,,2095,40,8,10,0,50,1000000,1,0,609840,0.0000,,,,,,,
2,,,,2095,40,8,10,0,50,1000000,1,0,600584,0.0000,,,,,,,
4,,,,2095,40,8,10,0,50,1000000,1,0,1143974,0.0000,,,,,,,
4,,,,2095,40,8,10,0,50,1000000,1,0,1148156,0.0000,,,,,,,
4,,,,2095,40,8,10,0,50,1000000,1,0,1144839,0.0000,,,,,,,
4,,,,2095,40,8,10,0,50,1000000,1,0,1154366,0.0000,,,,,,,
4,,,,2095,40,8,10,0,50,1000000,1,0,1138817,0.0000,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,2285508,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,2299253,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,2293942,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,2272574,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,2274641,0.0001,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,4337445,0.0002,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,4349373,0.0002,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,4337223,0.0002,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,4350616,0.0002,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,4342203,0.0002,,,,,,,
24,,,,2095,40,8,10,0,50,1000000,1,0,5912092,0.0003,,,,,,,
24,,,,2095,40,8,10,0,50,1000000,1,0,5928959,0.0003,,,,,,,
24,,,,2095,40,8,10,0,50,1000000,1,0,5891115,0.0003,,,,,,,
24,,,,2095,40,8,10,0,50,1000000,1,0,5906362,0.0003,,,,,,,
24,,,,2095,40,8,10,0,50,1000000,1,0,5900154,0.0003,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,7009208,0.0003,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,7015553,0.0004,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,7046679,0.0004,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,7032265,0.0003,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,7015899,0.0004,,,,,,,
40,,,,2095,40,8,10,0,50,1000000,1,0,7995670,0.0004,,,,,,,
40,,,,2095,40,8,10,0,50,1000000,1,0,7982117,0.0004,,,,,,,
40,,,,2095,40,8,10,0,50,1000000,1,0,7986122,0.0004,,,,,,,
40,,,,2095,40,8,10,0,50,1000000,1,0,7976946,0.0004,,,,,,,
40,,,,2095,40,8,10,0,50,1000000,1,0,7981135,0.0004,,,,,,,
48,,,,2095,40,8,10,0,50,1000000,1,0,8858779,0.0005,,,,,,,
48,,,,2095,40,8,10,0,50,1000000,1,0,8838746,0.0005,,,,,,,
48,,,,2095,40,8,10,0,50,1000000,1,0,8834541,0.0005,,,,,,,
48,,,,2095,40,8,10,0,50,1000000,1,0,8848836,0.0005,,,,,,,
48,,,,2095,40,8,10,0,50,1000000,1,0,8863138,0.0005,,,,,,,
56,,,,2095,40,8,10,0,50,1000000,1,0,9674592,0.0006,,,,,,,
56,,,,2095,40,8,10,0,50,1000000,1,0,9684866,0.0008,,,,,,,
56,,,,2095,40,8,10,0,50,1000000,1,0,9645915,0.0008,,,,,,,
56,,,,2095,40,8,10,0,50,1000000,1,0,9650356,0.0006,,,,,,,
56,,,,2095,40,8,10,0,50,1000000,1,0,9686600,0.0006,,,,,,,
